599.515,1,299,0,300,279,21,300,0
598.478,19,281,0,300,0,300,0,300
598.267,0,300,94,206,0,300,0,300
599.693,300,0,300,0,149,151,0,300
599.497,300,0,0,300,300,0,259,41
599.66,0,300,0,300,0,300,300,0
598.532,13,287,300,0,297,3,300,0
598.941,300,0,0,300,0,300,0,300
599.711,298,2,0,300,0,300,300,0
599.068,0,300,300,0,0,300,279,21
599.272,300,0,0,300,3,297,300,0
599.274,300,0,0,300,300,0,0,300
598.33,0,300,300,0,300,0,300,0
598.184,300,0,0,300,0,300,0,300
598.411,300,0,300,0,300,0,0,300
599.821,0,300,12,288,0,300,299,1
599.378,299,1,0,300,300,0,300,0
598.91,0,300,300,0,0,300,0,300
599.917,300,0,293,7,300,0,0,300
599.323,0,300,300,0,0,300,84,216
598.085,0,300,300,0,0,300,300,0
599.83,3,297,44,256,0,300,0,300
599.274,300,0,300,0,0,300,300,0
599.864,0,300,0,300,0,300,0,300
599.915,300,0,1,299,0,300,161,139
599.162,300,0,300,0,0,300,300,0
599.326,300,0,0,300,0,300,300,0
599.474,0,300,300,0,0,300,300,0
599.869,300,0,0,300,300,0,0,300
599.084,25,275,300,0,299,1,300,0
599.902,0,300,300,0,300,0,0,300
599.472,300,0,6,294,300,0,0,300
599.583,300,0,300,0,289,11,300,0
598.93,300,0,300,0,0,300,0,300
597.878,300,0,11,289,291,9,289,11
599.996,300,0,0,300,0,300,0,300
599.971,300,0,300,0,0,300,300,0
599.905,300,0,0,300,19,281,0,300
599.801,300,0,0,300,0,300,0,300
599.306,300,0,300,0,0,300,300,0
598.797,300,0,0,300,0,300,300,0
599.113,300,0,300,0,0,300,0,300
598.681,293,7,0,300,300,0,0,300
599.677,300,0,300,0,0,300,0,300
599.229,300,0,300,0,133,167,299,1
599.637,300,0,0,300,299,1,300,0
597.996,300,0,300,0,0,300,300,0
596.624,300,0,0,300,300,0,300,0
599.869,0,300,0,300,0,300,0,300
599.771,0,300,300,0,300,0,300,0
599.908,34,266,0,300,300,0,295,5
599.585,172,128,300,0,300,0,300,0
598.275,0,300,300,0,0,300,0,300
599.872,0,300,0,300,299,1,1,299
599.775,300,0,300,0,0,300,135,165
598.732,0,300,0,300,269,31,300,0
596.999,39,261,300,0,0,300,300,0
599.679,300,0,0,300,0,300,300,0
599.047,22,278,1,299,300,0,0,300
599.09,0,300,0,300,0,300,0,300
599.08,300,0,2,298,298,2,300,0
597.372,300,0,0,300,298,2,300,0
599.944,300,0,168,132,0,300,0,300
597.91,0,300,0,300,300,0,300,0
598.939,0,300,0,300,300,0,0,300
598.984,0,300,0,300,284,16,300,0
599.55,300,0,184,116,168,132,3,297
599.535,0,300,0,300,0,300,300,0
599.33,0,300,0,300,0,300,300,0
599.947,0,300,0,300,300,0,283,17
599.267,300,0,300,0,0,300,0,300
599.944,0,300,3,297,0,300,300,0
599.725,300,0,300,0,0,300,300,0
597.878,0,300,300,0,0,300,297,3
598.108,300,0,300,0,300,0,300,0
597.751,300,0,136,164,300,0,300,0
594.535,0,300,300,0,0,300,0,300
599.66,300,0,291,9,300,0,300,0
595.343,0,300,300,0,300,0,300,0
598.53,0,300,11,289,300,0,300,0
599.576,300,0,0,300,0,300,0,300
598.144,42,258,0,300,0,300,0,300
599.719,0,300,0,300,0,300,300,0
598.675,0,300,0,300,0,300,0,300
598.219,0,300,0,300,0,300,300,0
599.475,0,300,300,0,0,300,293,7
596.667,0,300,0,300,0,300,0,300
598.772,0,300,0,300,0,300,300,0
599.948,300,0,300,0,0,300,0,300
599.706,296,4,300,0,300,0,0,300
598.317,0,300,0,300,300,0,0,300
599.677,297,3,300,0,300,0,99,201
599.259,76,224,300,0,0,300,300,0
599.472,300,0,0,300,0,300,300,0
599.829,300,0,298,2,300,0,300,0
598.931,0,300,0,300,300,0,0,300
599.67,300,0,300,0,300,0,0,300
598.44,0,300,0,300,281,19,300,0
598.778,0,300,0,300,0,300,300,0
598.94,0,300,0,300,0,300,300,0
596.727,0,300,0,300,188,112,300,0
599.163,0,300,0,300,1,299,300,0
598.907,0,300,300,0,300,0,0,300
599.329,0,300,300,0,1,299,0,300
599.815,300,0,40,260,0,300,0,300
598.387,293,7,0,300,300,0,0,300
599.502,160,140,0,300,0,300,300,0
598.441,300,0,300,0,0,300,300,0
599.979,300,0,0,300,300,0,300,0
599.112,0,300,0,300,0,300,0,300
598.577,0,300,300,0,300,0,300,0
598.685,0,300,0,300,300,0,0,300
598.511,300,0,0,300,300,0,300,0
599.141,0,300,300,0,300,0,300,0
599.146,0,300,1,299,300,0,0,300
599.673,0,300,0,300,300,0,0,300
598.927,191,109,0,300,299,1,0,300
597.509,300,0,300,0,0,300,0,300
599.939,0,300,0,300,0,300,300,0
599.217,0,300,0,300,0,300,0,300
599.62,300,0,300,0,0,300,0,300
597.898,300,0,300,0,300,0,300,0
597.393,300,0,300,0,0,300,300,0
599.874,300,0,9,291,0,300,300,0
598.018,0,300,300,0,300,0,0,300
598.952,13,287,300,0,300,0,0,300
599.607,300,0,0,300,0,300,300,0
598.599,300,0,0,300,300,0,300,0
599.32,0,300,0,300,300,0,0,300
598.244,0,300,0,300,300,0,4,296
598.783,0,300,0,300,0,300,0,300
597.167,0,300,300,0,300,0,300,0
599.766,0,300,0,300,300,0,0,300
599.534,0,300,0,300,300,0,300,0
599.296,300,0,0,300,300,0,0,300
