598.056,300,0,300,0,300,0,300,0
599.898,300,0,0,300,300,0,0,300
599.136,0,300,300,0,0,300,300,0
599.615,300,0,300,0,0,300,300,0
599.59,0,300,300,0,0,300,0,300
599.872,0,300,300,0,0,300,300,0
597.461,300,0,0,300,0,300,300,0
599.675,0,300,300,0,300,0,300,0
599.71,0,300,300,0,300,0,0,300
599.549,300,0,0,300,300,0,300,0
599.804,0,300,0,300,300,0,0,300
596.095,300,0,300,0,0,300,300,0
599.087,0,300,300,0,0,300,0,300
598.949,0,300,0,300,300,0,0,300
599.734,0,300,300,0,300,0,300,0
598.158,0,300,300,0,0,300,0,300
598.962,0,300,0,300,0,300,300,0
598.962,0,300,20,280,0,300,300,0
599.904,300,0,0,300,0,300,0,300
599.749,300,0,300,0,0,300,300,0
599.024,300,0,0,300,0,300,0,300
599.145,300,0,0,300,0,300,0,300
599.683,300,0,0,300,300,0,300,0
598.384,0,300,300,0,300,0,0,300
599.927,300,0,300,0,0,300,300,0
599.424,0,300,0,300,0,300,0,300
599.231,300,0,0,300,0,300,0,300
599.624,300,0,300,0,300,0,300,0
598.483,0,300,0,300,0,300,300,0
596.451,300,0,300,0,300,0,0,300
597.168,300,0,0,300,300,0,300,0
598.328,0,300,0,300,300,0,300,0
599.776,300,0,0,300,0,300,0,300
599.829,300,0,300,0,300,0,300,0
599.981,300,0,300,0,300,0,0,300
599.737,0,300,0,300,300,0,0,300
598.407,0,300,300,0,300,0,0,300
599.866,0,300,0,300,300,0,300,0
598.66,0,300,300,0,144,156,0,300
599.428,300,0,300,0,0,300,300,0
599.9,300,0,300,0,300,0,0,300
599.843,300,0,0,300,0,300,300,0
598.787,0,300,300,0,0,300,0,300
598.958,0,300,0,300,300,0,0,300
599.692,0,300,0,300,300,0,300,0
599.469,0,300,0,300,300,0,0,300
599.578,300,0,0,300,300,0,0,300
599.925,0,300,0,300,300,0,300,0
599.884,300,0,300,0,0,300,0,300
599.125,300,0,300,0,300,0,300,0
599.649,300,0,300,0,0,300,300,0
599.644,300,0,0,300,300,0,300,0
599.524,0,300,0,300,0,300,256,44
599.058,0,300,300,0,300,0,300,0
599.905,300,0,0,300,300,0,0,300
599.961,300,0,300,0,300,0,300,0
598.944,0,300,300,0,300,0,300,0
599.131,0,300,300,0,300,0,0,300
599.662,0,300,0,300,0,300,0,300
599.938,300,0,0,300,300,0,0,300
599.648,300,0,0,300,300,0,300,0
599.097,0,300,300,0,300,0,0,300
598.573,300,0,0,300,300,0,300,0
599.499,300,0,119,181,300,0,0,300
598.822,0,300,300,0,300,0,0,300
598.894,300,0,0,300,300,0,300,0
596.683,300,0,0,300,300,0,0,300
599.969,0,300,0,300,300,0,0,300
599.66,300,0,300,0,0,300,0,300
599.396,0,300,0,300,300,0,300,0
599.586,0,300,0,300,300,0,0,300
597.894,300,0,300,0,300,0,300,0
599.458,300,0,0,300,160,140,0,300
598.337,300,0,0,300,0,300,300,0
599.831,0,300,0,300,300,0,300,0
598.693,0,300,300,0,0,300,300,0
599.14,0,300,300,0,0,300,300,0
599.492,0,300,300,0,0,300,0,300
599.995,300,0,0,300,300,0,300,0
599.031,300,0,0,300,300,0,300,0
599.619,300,0,0,300,300,0,0,300
598.238,300,0,0,300,0,300,300,0
599.326,0,300,300,0,0,300,0,300
599.885,300,0,300,0,300,0,0,300
597.628,300,0,300,0,0,300,0,300
599.063,300,0,0,300,0,300,300,0
598.43,0,300,0,300,300,0,0,300
597.552,0,300,0,300,300,0,300,0
599.866,300,0,0,300,300,0,0,300
597.972,300,0,0,300,0,300,0,300
596.018,300,0,300,0,0,300,300,0
599.065,300,0,300,0,300,0,300,0
599.828,0,300,0,300,300,0,0,300
599.06,0,300,0,300,0,300,0,300
598.016,300,0,300,0,0,300,300,0
599.869,300,0,0,300,0,300,300,0
598.416,300,0,300,0,300,0,0,300
599.831,300,0,0,300,300,0,0,300
